idx,device_id,latitude,longitude,snapshot_datetime,collector_id,destination_request_id
-MzoBlpFMpDYSlZlwMR-,3967850978244b31,31.2953493,30.065395,2022-04-04 12:51:04.912473,99,99.0
-MzoBnCkF3tNqfbEhhBI,3967850978244b31,31.2953632,30.0653605,2022-04-04 12:51:10.576800,99,99.0
-MzoBoJ7D1NxbQhKZoE9,3967850978244b31,31.2953632,30.0653605,2022-04-04 12:51:15.080548,99,99.0
-MzoSaem0zpNFC4A-8Of,3967850978244b31,31.2561167,30.07136,2022-04-04 14:04:35.634263,99,99.0
-MzoSavUClUgWwZV92MX,3967850978244b31,31.253815,30.0704417,2022-04-04 14:04:36.703465,99,99.0
-MzoSb4TKma8FjEpBJSe,3967850978244b31,31.2599883,30.0720083,2022-04-04 14:04:37.342784,99,99.0
-MzoSbAA_QQDaoCm702M,3967850978244b31,31.253815,30.0704417,2022-04-04 14:04:37.707032,99,99.0
-MzoSbehCZ-Q5XZm1f91,3967850978244b31,31.2584029,30.0721331,2022-04-04 14:04:39.725276,99,99.0
-MzoSbqba-xLFZ7FzJ_0,3967850978244b31,31.2561167,30.07136,2022-04-04 14:04:40.487902,99,99.0
-MzoSbuoCH9x9kSRsUqx,3967850978244b31,31.2599883,30.0720083,2022-04-04 14:04:40.756591,99,99.0
-MzoT74vQZ5M7svx4lFI,3967850978244b31,31.253815,30.0704417,2022-04-04 14:06:52.538841,99,99.0
-MzoT82QXorz8IvtEzA1,3967850978244b31,31.253815,30.0704417,2022-04-04 14:06:56.475831,99,99.0
-MzoT9GrZeOry-LvufKX,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:01.495222,99,99.0
-MzoTAV_D35aAqTMC3Gb,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:06.533889,99,99.0
-MzoTBoxtfKNnH7BpEor,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:11.933608,99,99.0
-MzoTDDpcdQTU7a4PyxT,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:17.685616,99,99.0
-MzoTEJlgrI57k0nAH8a,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:22.160975,99,99.0
-MzoTFXGeXjBu9XZLsVd,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:27.121833,99,99.0
-MzoTHDovXel9EuWGwQC,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:34.068920,99,99.0
-MzoTIBBFvbW1ogL16a2,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:37.996703,99,99.0
-MzoTKVURCJiWYjVa3XV,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:47.486955,99,99.0
-MzoTLSnpbeIc1PXPXWv,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:51.411817,99,99.0
-MzoTLrv57DanuvNZ0dJ,3967850978244b31,31.253815,30.0704417,2022-04-04 14:07:53.083261,99,99.0
-MzoTMnUMb4DHA1L4bDE,3967850978244b31,31.2011387,30.0591595,2022-04-04 14:07:56.895117,99,99.0
-MzoTO-Wno9QcSBYYo2i,3967850978244b31,31.2011387,30.0591595,2022-04-04 14:08:01.825024,99,99.0
-MzoTPFox1H1kxokKuUu,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:06.964554,99,99.0
-MzoTQKl8uEPFxXcPrvZ,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:11.377324,99,99.0
-MzoTRmDB1iRR4yXeJYb,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:17.294092,99,99.0
-MzoTSmtWcv_cyeQZwSt,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:21.433137,99,99.0
-MzoTUHBKhz0Ojvu3Hpq,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:27.532440,99,99.0
-MzoTVERwCqcNbE1EnKF,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:31.452437,99,99.0
-MzoTWZ024L15XiHWruu,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:36.865137,99,99.0
-MzoTXfm6V4RJ7WwCZsV,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:41.457947,99,99.0
-MzoTZ6qPZG9HcC_fJMk,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:47.349993,99,99.0
-MzoT_60lKwoj5sDN4SR,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:51.393714,99,99.0
-MzoTaRFOkwXexPu_bjE,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:08:56.848302,99,99.0
-MzoTbYG1tC80eSR-VMc,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:01.393669,99,99.0
-MzoTcskCdc6PitWpOIL,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:06.864313,99,99.0
-MzoTdzm4RAWEBxp9lBB,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:11.410089,99,99.0
-MzoTfL0yx4kZTPlIIsP,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:16.929233,99,99.0
-MzoTgQhUgwiNivHGzyl,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:21.389738,99,99.0
-MzoThk42OfdNhaV6xNn,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:26.789090,99,99.0
-MzoTir9ERmV6BVAY4Ys,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:31.338659,99,99.0
-MzoTkFuhQyOkSw9wcVY,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:37.082074,99,99.0
-MzoTlIuECKBObWwcrk4,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:41.370269,99,99.0
-MzoTmi0SUKaWgODcQcX,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:47.137087,99,99.0
-MzoTnjlbQBMmHplgKPt,3967850978244b31,31.2064953,30.0511765,2022-04-04 14:09:51.345486,99,99.0
-MzoTp56q91bh7y1h4gi,3967850978244b31,31.2001791,30.0453983,2022-04-04 14:09:56.871866,99,99.0
-MzoTqAzXjyHpdteOANd,3967850978244b31,31.2001791,30.0453983,2022-04-04 14:10:01.343822,99,99.0
-MzoTrWbrRvJcEeX8ZK3,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:06.823258,99,99.0
-MzoTsd_wp-39IqOh4X1,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:11.428997,99,99.0
-MzoTty8gebsS-rnTO5r,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:16.841804,99,99.0
-MzoTv3nOlfcjVUGaonG,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:21.363588,99,99.0
-MzoTwPk3rv16utSAkJa,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:26.864678,99,99.0
-MzoTxVVnFXBJ5g-n1RR,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:31.327972,99,99.0
-MzoTyvPpn3hGrzRwlrp,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:37.146726,99,99.0
-MzoTzyzqbDucx4urnY9,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:41.471627,99,99.0
-MzoU0IGsAClGZrCc-dn,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:46.864986,99,99.0
-MzoU1OaUrGTMkFLbZ6H,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:51.366074,99,99.0
-MzoU2jd32HE4-tKCsHz,3967850978244b31,31.253815,30.0704417,2022-04-04 14:10:56.873216,99,99.0
-Mzott70PxpBfbOK7-4W,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:08:11.265323,99,99.0
-Mzotu1ziDvmZbq6OYoa,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:08:15.039735,99,99.0
-MzotvGR4Tk-R1ZUzwxN,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:08:20.060100,99,99.0
-MzotwWhEH0e1ooZ7yWi,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:08:25.197872,99,99.0
-MzotxqNMyPGHi33J-0Q,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:08:30.616417,99,99.0
-Mzotyv7EJhDC_2_kXrd,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:08:35.016104,99,99.0
-Mzou-JiFTheOah2FNco,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:08:40.750718,99,99.0
-Mzou0O1jbmmG0ok6TPG,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:08:45.122278,99,99.0
-Mzou1gl2_WSCo24Wck5,3967850978244b31,31.0050907,29.8842321,2022-04-04 16:08:50.481103,99,99.0
-Mzou2qYDyfV_eKFZ42c,3967850978244b31,31.0050907,29.8842321,2022-04-04 16:08:55.203556,99,99.0
-Mzou49pFX4TpBwzo-M7,3967850978244b31,31.0050907,29.8842321,2022-04-04 16:09:00.597332,99,99.0
-Mzou5KaxbECLqtiW6wz,3967850978244b31,31.0050907,29.8842321,2022-04-04 16:09:05.382429,99,99.0
-Mzou6b0K0RATVYKHbwA,3967850978244b31,31.0040946,29.87917,2022-04-04 16:09:10.593068,99,99.0
-Mzou7hnCkOBqMv0aGh4,3967850978244b31,31.0040946,29.87917,2022-04-04 16:09:15.123061,99,99.0
-Mzou92jnv-uu4gn_kXQ,3967850978244b31,31.0048502,29.8822973,2022-04-04 16:09:20.623274,99,99.0
-MzouAChTAS3-7Jpp6UQ,3967850978244b31,31.0048502,29.8822973,2022-04-04 16:09:25.357849,99,99.0
-MzouBUwwv1JZYuI34qp,3967850978244b31,31.0048499,29.8822993,2022-04-04 16:09:30.620018,99,99.0
-MzouCc9cLJYvCLNUrjS,3967850978244b31,31.0048499,29.8822993,2022-04-04 16:09:35.242202,99,99.0
-MzouDuevbUa9rxQLDfW,3967850978244b31,31.0048498,29.8823005,2022-04-04 16:09:40.522018,99,99.0
-MzouF-kjFhoyUsvX00x,3967850978244b31,31.0048498,29.8823005,2022-04-04 16:09:45.008721,99,99.0
-MzouGMQQpWFQDD8wTON,3967850978244b31,31.0048497,29.8823011,2022-04-04 16:09:50.555406,99,99.0
-MzouHSHAov-I53AZUff,3967850978244b31,31.0048497,29.8823011,2022-04-04 16:09:55.026845,99,99.0
-MzouIpj02QGOajFfgbF,3967850978244b31,31.0040946,29.87917,2022-04-04 16:10:00.687406,99,99.0
-MzouJtZBySu_3bwcikm,3967850978244b31,31.0040946,29.87917,2022-04-04 16:10:05.028932,99,99.0
-MzouLQAOFccVV6zlY1L,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:10:11.275741,99,99.0
-MzouML22F-8OZ37qtvt,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:10:15.043485,99,99.0
-MzouNtouDlc8EnEuyf2,3967850978244b31,31.0022918,29.8824242,2022-04-04 16:10:21.428293,99,99.0
-MzpYPH3XTR6JPxo7t0s,3967850978244b31,31.0892928,29.7356438,2022-04-04 19:09:34.980409,99,99.0
-MzpYQK59Dlp9F9DBpKS,3967850978244b31,31.0892928,29.7356438,2022-04-04 19:09:39.270515,99,99.0
-MzpwgLb4xj6k-ChqNcM,3967850978244b31,31.092496,29.7374218,2022-04-04 21:00:02.599125,99,99.0
-MzpwhLa-L1oHRwrxJBJ,3967850978244b31,31.0924963,29.7374223,2022-04-04 21:00:06.694096,99,99.0
-MzpwiZN-XgPx9wXkvez,3967850978244b31,31.0924963,29.7374223,2022-04-04 21:00:11.672908,99,99.0
-MzpwjmS3hTx5ldXiEPu,3967850978244b31,31.0924963,29.7374223,2022-04-04 21:00:16.669346,99,99.0
-Mzq4zVZTnxso0JVkekJ,3967850978244b31,31.0893434,29.7347614,2022-04-04 21:40:40.356048,99,99.0
-Mzq5-bK9IJ5oJQ9JMwK,3967850978244b31,31.0893434,29.7347614,2022-04-04 21:40:44.885596,99,99.0
-Mzq50j7G_GaBN851Wux,3967850978244b31,31.0893434,29.7347614,2022-04-04 21:40:49.480419,99,99.0
-Mzq51x1vD-MbNYfGILi,3967850978244b31,31.0893434,29.7347614,2022-04-04 21:40:54.466124,99,99.0
-MzqH2xwb_6NK8RsrAyI,3967850978244b31,31.0893434,29.7347614,2022-04-04 22:33:24.348626,99,99.0
-MzqQoHoGD3UrDo4-YmI,3967850978244b31,31.0893434,29.7347614,2022-04-04 23:16:01.588411,99,99.0
-MzqQpGxOjNbDrKCfeHx,3967850978244b31,31.0893434,29.7347614,2022-04-04 23:16:05.629223,99,99.0
-MzqQqVbnIn-58U0QtLX,3967850978244b31,31.0893434,29.7347614,2022-04-04 23:16:10.662937,99,99.0
-MzqQrm60gs0dWK6IqgP,3967850978244b31,31.0893434,29.7347614,2022-04-04 23:16:15.878972,99,99.0
-MzqQt4Uu_OnGUJBe_8R,3967850978244b31,31.0924954,29.7374184,2022-04-04 23:16:21.215797,99,99.0
-MzqQu93H7jor-wodXW7,3967850978244b31,31.0924954,29.7374184,2022-04-04 23:16:25.604021,99,99.0
-MzqQvg_l9qCLuOugJzO,3967850978244b31,31.0924954,29.7374184,2022-04-04 23:16:31.909349,99,99.0
-MzqQwbzRHiBzUSU3Rpg,3967850978244b31,31.0924954,29.7374184,2022-04-04 23:16:35.711181,99,99.0
-MzqQxvpDpAipwA6c8aF,3967850978244b31,31.0924954,29.7374184,2022-04-04 23:16:41.077335,99,99.0
-MzqQz26hj5NBm386eHU,3967850978244b31,31.0924954,29.7374184,2022-04-04 23:16:45.639338,99,99.0
-MzqR-NdcfxOV1x1llJW,3967850978244b31,31.0924954,29.7374184,2022-04-04 23:16:51.113032,99,99.0
-MzqR0UdWH9WY4UN-4Az,3967850978244b31,31.0924954,29.7374184,2022-04-04 23:16:55.657755,99,99.0
-MzqbPauv_yeUROv4VcW,3967850978244b31,31.0893434,29.7347614,2022-04-05 00:06:42.105968,99,99.0
-MzqbQduPAHZIGAJJdtl,3967850978244b31,31.0893434,29.7347614,2022-04-05 00:06:46.393937,99,99.0
-MzqbRsZ7vvgkvKPGPvP,3967850978244b31,31.0893434,29.7347614,2022-04-05 00:06:51.428812,99,99.0
-MzqbT5DvNIFfAcVVy0L,3967850978244b31,31.0893434,29.7347614,2022-04-05 00:06:56.397949,99,99.0
-MzqbURBPn2LNQijXN0w,3967850978244b31,31.0893434,29.7347614,2022-04-05 00:07:01.900043,99,99.0
-MzqbVgKG2lQOT7NwJiu,3967850978244b31,31.0893434,29.7347614,2022-04-05 00:07:07.029602,99,99.0
-MzrE4_To1AQO6NsQh0W,3967850978244b31,31.0893434,29.7347614,2022-04-05 03:00:01.758418,99,99.0
-MzrE5bfuiU5oV9jAlP5,3967850978244b31,31.0893434,29.7347614,2022-04-05 03:00:05.995452,99,99.0
-MzrE6oiY5PzO40iLEJF,3967850978244b31,31.0893434,29.7347614,2022-04-05 03:00:10.926814,99,99.0
-MzrE82LBmqhtu9fUXfk,3967850978244b31,31.0893434,29.7347614,2022-04-05 03:00:15.958806,99,99.0
-MzrEA4ak9qMas55U9PB,3967850978244b31,31.0893434,29.7347614,2022-04-05 03:00:24.294388,99,99.0
-MzrEAY7Lic2w0tA9O-3,3967850978244b31,31.0893434,29.7347614,2022-04-05 03:00:26.184376,99,99.0
-MzrEBqR-4RKzu5CFgyV,3967850978244b31,31.0893434,29.7347614,2022-04-05 03:00:31.516860,99,99.0
-MzrECwiXwig4tjUzaTJ,3967850978244b31,31.0893434,29.7347614,2022-04-05 03:00:36.014402,99,99.0
-MzrRGLhzZTxIY8XKbZV,3967850978244b31,31.0893434,29.7347614,2022-04-05 03:57:37.837731,99,99.0
-MzrRHQ9v5a3Yso-Lg8k,3967850978244b31,31.0924894,29.737418,2022-04-05 03:57:42.218787,99,99.0
-MzrRIb7ih2AYCY4Xp7f,3967850978244b31,31.0924894,29.737418,2022-04-05 03:57:47.080685,99,99.0
-MzrRJp3sqrRyGTCXI3X,3967850978244b31,31.0924894,29.737418,2022-04-05 03:57:52.068527,99,99.0
-MzrRL9ndnwJecACtE-6,3967850978244b31,31.0924894,29.737418,2022-04-05 03:57:57.555566,99,99.0
-MzrRMI9LlFMgDti-YnX,3967850978244b31,31.0924894,29.737418,2022-04-05 03:58:02.185825,99,99.0
-MzrRNb2Evnc61Rl83OE,3967850978244b31,31.0924894,29.737418,2022-04-05 03:58:07.555230,99,99.0
-MzrROicIVz4mFnYjWVW,3967850978244b31,31.0924894,29.737418,2022-04-05 03:58:12.136770,99,99.0
-MzrRQ1yzln6V6p7A-wf,3967850978244b31,31.0883834,29.734098,2022-04-05 03:58:17.534415,99,99.0
-MzrRR9nRoUwUrcaPCfE,3967850978244b31,31.0883834,29.734098,2022-04-05 03:58:22.131758,99,99.0
-MzrRSVb_4Xb6p8QrDNt,3967850978244b31,31.0883834,29.734098,2022-04-05 03:58:27.622909,99,99.0
-MzrRTaWx9LxrYhiiRp2,3967850978244b31,31.0883834,29.734098,2022-04-05 03:58:32.097734,99,99.0
-MzrRUvHRUz2_ZN_smoA,3967850978244b31,31.0883834,29.734098,2022-04-05 03:58:37.522266,99,99.0
-MzrRW1qOgoR3mOj8wai,3967850978244b31,31.0883834,29.734098,2022-04-05 03:58:42.102554,99,99.0
-MzrRXN9C1A56niTMj4r,3967850978244b31,31.0883834,29.734098,2022-04-05 03:58:47.562499,99,99.0
-MzrRYTNqJ9DCdKEix8A,3967850978244b31,31.0883834,29.734098,2022-04-05 03:58:52.056739,99,99.0
-MzrRZn9Ige3qILdkcQU,3967850978244b31,31.0883834,29.734098,2022-04-05 03:58:57.482860,99,99.0
-MzrR_v93Gq0JL286P1R,3967850978244b31,31.0883834,29.734098,2022-04-05 03:59:02.090358,99,99.0
-MzrRbELnYYFiS89FoqI,3967850978244b31,31.0883834,29.734098,2022-04-05 03:59:07.478335,99,99.0
-MzrRcLZ-Fa79V3ACgwu,3967850978244b31,31.0883834,29.734098,2022-04-05 03:59:12.036774,99,99.0
-MzrRdhoNdQEr_mERYcS,3967850978244b31,31.0883834,29.734098,2022-04-05 03:59:17.620026,99,99.0
-MzrRenObq9mbMpDmYtf,3967850978244b31,31.0883834,29.734098,2022-04-05 03:59:22.073640,99,99.0
-MzrRg86pc-08n9NW9Nc,3967850978244b31,31.0924956,29.7374141,2022-04-05 03:59:27.559529,99,99.0
-MzsWw4NXnKyNVSvLejo,3967850978244b31,31.0924957,29.737416,2022-04-05 09:02:00.791080,99,99.0
-MzsWx6pcqUDZoApltlZ,3967850978244b31,31.0924957,29.737416,2022-04-05 09:02:05.045899,99,99.0
-MzsWyTN0Zdixg2X5YRy,3967850978244b31,31.0924957,29.737416,2022-04-05 09:02:10.584762,99,99.0
-MzsWzZUI9Jd8jyDMVcT,3967850978244b31,31.0924957,29.737416,2022-04-05 09:02:15.071772,99,99.0
-Mzs_YUWgs1Bmq2e_0f2,3967850978244b31,31.0891781,29.7348219,2022-04-05 09:17:48.640678,99,99.0
-Mzs_ZSzSBD-ZOttnGCN,3967850978244b31,31.0891781,29.7348219,2022-04-05 09:17:52.639579,99,99.0
-Mzs__dfcWFC7GZCauwY,3967850978244b31,31.0891781,29.7348219,2022-04-05 09:17:57.483131,99,99.0
-Mzs_arGYlpRt1qolFsi,3967850978244b31,31.0891781,29.7348219,2022-04-05 09:18:02.449601,99,99.0
-MztSJrwNXDX-La57FAW,3967850978244b31,31.2173498,29.9247771,2022-04-05 13:21:28.828306,99,99.0
-MztSKqTI2XxZ4n6_3Hb,3967850978244b31,31.2173498,29.9247771,2022-04-05 13:21:32.830039,99,99.0
-MztSM1i8B7sRKHz2BBl,3967850978244b31,31.2173498,29.9247771,2022-04-05 13:21:37.710058,99,99.0
-MztSNF-m1Hgf2zX3_Yn,3967850978244b31,31.217283,29.924652,2022-04-05 13:21:42.656042,99,99.0
-MztSObA9ByDtUO1fE78,3967850978244b31,31.2171737,29.9249472,2022-04-05 13:21:48.235507,99,99.0
-MztkhXRTM575IO3t6rr,3967850978244b31,31.2974523,30.0628912,2022-04-05 14:46:10.587743,99,99.0
-MztkiQGlhSo-L0Qaj_B,3967850978244b31,31.2974523,30.0628912,2022-04-05 14:46:14.225114,99,99.0
-MztkjcdlZwPsPcflcWg,3967850978244b31,31.2974751,30.0629302,2022-04-05 14:46:19.177474,99,99.0
-MztkkrkffpFxLqPUL-R,3967850978244b31,31.2974409,30.0628922,2022-04-05 14:46:24.239798,99,99.0
-MztkmGHttIXuuAg953L,3967850978244b31,31.2974714,30.0629575,2022-04-05 14:46:29.970488,99,99.0
-Mztxyy2cm5ILGVHIsDG,3967850978244b31,31.2963641,30.0647425,2022-04-05 15:44:09.858981,99,99.0
-Mztxzgjq1cLbdWfKU7N,3967850978244b31,31.2963641,30.0647425,2022-04-05 15:44:12.847008,99,99.0
-Mzty08RYKNtNBqzh0Gu,3967850978244b31,31.2963572,30.0647063,2022-04-05 15:44:18.780773,99,99.0
-Mzty183bzVuW6KtvUoa,3967850978244b31,31.2963572,30.0647063,2022-04-05 15:44:22.852753,99,99.0
-Mzv2X-9rYJ3MNERxOgW,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:48:01.290528,99,99.0
-Mzv2XwJW7f-TbyO0ooJ,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:48:05.140665,99,99.0
-Mzv2Z7br-fvDo8EBcHD,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:48:10.023811,99,99.0
-Mzv2_TAiRDMF3lL9xYV,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:48:15.499891,99,99.0
-Mzv2aa1cCRtHIfUyqOd,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:48:20.097917,99,99.0
-Mzv2ewJEvvGNyTs2o_Y,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:48:37.907963,99,99.0
-Mzv2fRzbYPKZxakW-cG,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:48:39.999532,99,99.0
-Mzv2gnLOIUZqt1eEEu-,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:48:45.526326,99,99.0
-Mzv2hulWlmpCB7JX4Ah,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:48:50.097718,99,99.0
-Mzv2jEbXGz5k0aHhySf,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:48:55.527019,99,99.0
-Mzv2kKkZR4bUOnlD4N0,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:49:00.016387,99,99.0
-Mzv2lg7-PTmHVRBpnKX,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:49:05.544120,99,99.0
-Mzv2mnBgFXMx989hCTv,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:49:10.092867,99,99.0
-Mzv2o7WzKesj7g6XNUi,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:49:15.552933,99,99.0
-Mzv2pF0m1iUnak9Fg7x,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:49:20.129643,99,99.0
-Mzv2qYab5D1sEVZ_Vf5,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:49:25.478753,99,99.0
-Mzv2rfMzPml5VdnvMv0,3967850978244b31,31.0924963,29.7374235,2022-04-05 20:49:30.071550,99,99.0
-Mzv2t090aZLq_upzn-S,3967850978244b31,31.0924996,29.7374217,2022-04-05 20:49:35.562635,99,99.0
-Mzv2u5hLsrcwKSlZvF2,3967850978244b31,31.0924996,29.7374217,2022-04-05 20:49:40.012919,99,99.0
-Mzv2vS9tjF142vTRNQn,3967850978244b31,31.0925007,29.7374211,2022-04-05 20:49:45.545997,99,99.0
-Mzv2wZKpHaGhTmJ0UoT,3967850978244b31,31.0925007,29.7374211,2022-04-05 20:49:50.101593,99,99.0
-Mzv2xt2P677xU_T17Zz,3967850978244b31,31.0925015,29.7374207,2022-04-05 20:49:55.523438,99,99.0
-Mzv2yzGZnSZrnsku3uj,3967850978244b31,31.0925015,29.7374207,2022-04-05 20:50:00.017931,99,99.0
-Mzv3-M5_LiJzEI6wtmc,3967850978244b31,31.0925021,29.7374203,2022-04-05 20:50:05.638448,99,99.0
-Mzv30RMVPnrZtclv5AJ,3967850978244b31,31.0925021,29.7374203,2022-04-05 20:50:10.071424,99,99.0
-Mzv320JVHTXuzQySn34,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:50:16.532791,99,99.0
-Mzv32tcBYXMLrdBvy0E,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:50:20.136432,99,99.0
-Mzv34DnUahDgx6crN33,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:50:25.587755,99,99.0
-Mzv35HuJuHVYha0uS5V,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:50:29.946674,99,99.0
-Mzv37BGHOaEZ9RlALwR,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:50:37.713173,99,99.0
-Mzv37jsfpyOcMtHaQVY,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:50:39.991991,99,99.0
-Mzv395CVVmQcbuXjGSu,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:50:45.517434,99,99.0
-Mzv3ABXxU3T2vU3h6o5,3967850978244b31,31.0891781,29.7348219,2022-04-05 20:50:50.018065,99,99.0
-Mzv3BYT9hMUTuwI9xSA,3967850978244b31,31.0929653,29.7368848,2022-04-05 20:50:55.582147,99,99.0
-Mzv3CeVYUVgGI3457Fj,3967850978244b31,31.0929653,29.7368848,2022-04-05 20:51:00.128198,99,99.0
-Mzv3Gjh-vOhbGSJDEgp,3967850978244b31,31.0936022,29.7363515,2022-04-05 20:51:16.845108,99,99.0
-Mzv3HnhDGwQujtq4WPP,3967850978244b31,31.0936022,29.7363515,2022-04-05 20:51:21.197784,99,99.0
-Mzv3J5OZUx70aJnGl40,3967850978244b31,31.0936224,29.7363462,2022-04-05 20:51:26.489871,99,99.0
-Mzv3KOa8aZw-6Q9Gfs7,3967850978244b31,31.0934065,29.736483,2022-04-05 20:51:31.813982,99,99.0
-Mzv3LUhDkYNA13ZAvnf,3967850978244b31,31.0934065,29.736483,2022-04-05 20:51:36.301748,99,99.0
-Mzv3MqMoy163Zet1G82,3967850978244b31,31.0935873,29.7363553,2022-04-05 20:51:41.847029,99,99.0
-Mzv3OHezTlViWWPq8lR,3967850978244b31,31.0935873,29.7363553,2022-04-05 20:51:47.754370,99,99.0
-Mzv3PIDpaSgKZvZjvO5,3967850978244b31,31.0932258,29.736652499999998,2022-04-05 20:51:51.886741,99,99.0
-Mzv3QMklusfr3nrAi9h,3967850978244b31,31.0932258,29.736652499999998,2022-04-05 20:51:56.272345,99,99.0
-Mzv3Ripc1kObKVjS_ZK,3967850978244b31,31.0932709,29.7366342,2022-04-05 20:52:01.845343,99,99.0
-Mzv3SlwmhOxJ8juN6lw,3967850978244b31,31.0932709,29.7366342,2022-04-05 20:52:06.140236,99,99.0
-Mzv3U8IfB66NWCXKE6m,3967850978244b31,31.0930775,29.7367627,2022-04-05 20:52:11.731491,99,99.0
-Mzv3VDMSiLB3nLSQg9m,3967850978244b31,31.0930775,29.7367627,2022-04-05 20:52:16.151879,99,99.0
-Mzv3Wai1jsk9Y1hekPf,3967850978244b31,31.0930542,29.7368579,2022-04-05 20:52:21.806052,99,99.0
-Mzv3XfhKxxO-3u5aAYB,3967850978244b31,31.0930542,29.7368579,2022-04-05 20:52:26.221624,99,99.0
-Mzv3Z1zdkqUz2Gh7qXl,3967850978244b31,31.0934052,29.7365621,2022-04-05 20:52:31.807054,99,99.0
-Mzv3_77L95JpVd0dgUa,3967850978244b31,31.0934052,29.7365621,2022-04-05 20:52:36.232316,99,99.0
-Mzv3aVPi4Nr8sI5YLxZ,3967850978244b31,31.0936529,29.7363317,2022-04-05 20:52:41.882533,99,99.0
-Mzv3b_92s7ua5ZXZ6Tg,3967850978244b31,31.0936529,29.7363317,2022-04-05 20:52:46.282449,99,99.0
-Mzv3cu82U80GeOa1mpP,3967850978244b31,31.0935414,29.7365948,2022-04-05 20:52:51.721255,99,99.0
